"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","SBQQ__AssetAmendmentBehavior__c","SBQQ__AssetConversion__c","SBQQ__BatchQuantity__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__BlockPricingField__c","SBQQ__ChargeType__c","SBQQ__Component__c","SBQQ__CompoundDiscountRate__c","SBQQ__ConfigurationEvent__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfigurationFields__c","SBQQ__ConfigurationFormTitle__c","SBQQ__ConfigurationType__c","SBQQ__ConfigurationValidator__c","SBQQ__ConfiguredCodePattern__c","SBQQ__ConfiguredDescriptionPattern__c","SBQQ__CostEditable__c","SBQQ__CustomConfigurationPage__c","SBQQ__CustomConfigurationRequired__c","SBQQ__CustomerCommunityAvailability__c","SBQQ__DefaultPricingTable__c","SBQQ__DefaultQuantity__c","SBQQ__DescriptionLocked__c","SBQQ__DynamicPricingConstraint__c","SBQQ__EnableLargeConfiguration__c","SBQQ__ExcludeFromMaintenance__c","SBQQ__ExcludeFromOpportunity__c","SBQQ__ExternallyConfigurable__c","SBQQ__GenerateContractedPrice__c","SBQQ__HasConfigurationAttributes__c","SBQQ__HasConsumptionSchedule__c","SBQQ__Hidden__c","SBQQ__HidePriceInSearchResults__c","SBQQ__IncludeInMaintenance__c","SBQQ__NewQuoteGroup__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__OptionLayout__c","SBQQ__OptionSelectionMethod__c","SBQQ__Optional__c","SBQQ__PriceEditable__c","SBQQ__PricingMethodEditable__c","SBQQ__PricingMethod__c","SBQQ__ProductPictureID__c","SBQQ__QuantityEditable__c","SBQQ__QuantityScale__c","SBQQ__ReconfigurationDisabled__c","SBQQ__SortOrder__c","SBQQ__Specifications__c","SBQQ__SubscriptionBase__c","SBQQ__SubscriptionCategory__c","SBQQ__SubscriptionPercent__c","SBQQ__SubscriptionPricing__c","SBQQ__SubscriptionTerm__c","SBQQ__SubscriptionType__c","SBQQ__TaxCode__c","SBQQ__Taxable__c","SBQQ__TermDiscountLevel__c","SBQQ__UpgradeRatio__c","StockKeepingUnit"
91e5e646-2531-4425-88c0-8510e8cedff7,"Integrity Control blocks unauthorized applications and change on fixed-function, point-of-service infrastructures, including ATMs, point-of-sale (POS) systems, and kiosks.","#N/A","#N/A",Software,true,Integrity Control,SS-003,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,OnPremise,"#N/A",Fixed Price,12.0,"#N/A","#N/A",false,"#N/A","#N/A","#N/A"
929dd3a5-abe4-4b65-9ced-d29d45b6f2cf,"Rack PDU Metered 20A, 120V L5-20 input 5-20 output - Metered Rack Power Distribution Units (PDUs) provide active metering to enable energy optimization and circuit protection.","#N/A","#N/A",Hardware,true,"Rack PDU Metered 20A, 120V L5-20",MPDU-3004,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
931f29ec-6e43-420d-84e2-d0f5728a3915,Web Gateway delivers high-performance web security through an on-premises appliance that can be deployed both as dedicated hardware and a virtual machine.,"#N/A","#N/A",Software,true,Web Gateway,WS-001,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
953d928a-122c-4512-8097-cbb001e7ef71,"Module that enables the export of your Single Sign On data to Access, Excel, and JDBC Databases.","#N/A","#N/A",Software,true,Report Exporting Tools,S-SSO-REPX,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
95ecb8c4-9d52-43c2-81aa-4134d97a5bed,Online Single Sign On training for end users includes education and certification modules. Annual Subscription.,"#N/A","#N/A",Services,true,SSO Training Portal for End Users,S-SSO-UTP,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
963c9432-e891-446d-ae66-8f35f76d8ee6,Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.,"#N/A","#N/A",Software,true,Windows Server Datacenter - Monthly,WIN SDATA-M,"#N/A",Default,One per quote line,"#N/A",Monthly,Advance,Quantity,Recurring,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Software,"#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
97c71999-b4db-485c-8137-b13b3ef8ff2e,4TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,4TB 7.2k RPM NLSAS,HD 4TB,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
97cb4d06-d09a-45a1-8631-b4ed9bf6d224,"Using an intuitive color-coded rating system, SiteAdvisor Enterprise identifies websites that contain malware or other threats such as spyware or phishing scams, alerting you before you click.","#N/A","#N/A",Software,true,SiteAdvisor Enterprise,EP-012,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
9bfdf73d-fb4f-4f62-a841-4a642ad0d0b7,Basic Consulting package for implementation managed by 3rd party SI/Partner on Fixed Fee basis.,"#N/A","#N/A",Services,true,Quick Start Enablement,SV-QSE,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
9c5d6c26-925f-4198-bf1f-60107d0f955e,Flat Professional Service Rates for mixed-us.,"#N/A","#N/A",Services,true,Professional Service Hours (Usage),SRV-002-U,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,Usage,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A",1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
9ca6d7e8-9400-4256-94ff-cecca14539c5,The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,C19 to C20 Power Cable 5',CMPC-5890,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
9ef84d70-5bdc-463c-affa-5a367708463b,"Rack PDU 30A, 120V L5-20 input 5-20 output - Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.","#N/A","#N/A",Hardware,true,"Rack PDU 30A, 120V L5-20",PDU-2023,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
9f892958-ef45-4013-b8a1-a423a1d0b65b,Module providing Application Protection for tech stack. Blocks of 5 applications.,"#N/A","#N/A",Software,true,Application Protection Block,S-SSO-APB,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A",Always,"#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,Block,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a01ae812-cace-43bb-9d08-1fb05f5d148f,Online Admin Training for the Single Sign On Suite,"#N/A","#N/A",Services,true,SSO Admin Training,S-SSO-ADTR,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a24b7a81-1ee3-4d11-9070-255496e492f3,Late Fee,"#N/A","#N/A","#N/A",true,Late Fee,late-debit,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,true,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a44b67b3-386f-45d5-aede-35cd604d62ad,Network Security Specialist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Endpoint Security Specialist,SRVR-004,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a5373f95-8955-46f5-a5c4-343027c6accd,"Security for Microsoft SharePoint ensures that your corporate SharePoint deployment does not spread malware, store inappropriate content, or lead to data loss.","#N/A","#N/A",Software,true,Security for Microsoft SharePoint,EP-011,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a6d97c96-e1b0-4294-948f-cabb2dae0db3,Professional Services Project w/ Individually Selected Resources.,"#N/A","#N/A",Services,true,Scoped Services Project,SRV-003,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A",Always,"#N/A","#N/A","#N/A",Required,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
a7364705-474c-4bc3-9df6-e6d0d3dd36a5,"Event Receiver collects and retains large amounts of security data, and gives you immediate access to that data.","#N/A","#N/A",Software,true,Event Receiver,SIEM-006,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
adaa9d84-f875-451c-9ffc-2ab0ebd48c2d,Application Protection for an unlimited number of applications.,"#N/A","#N/A",Software,true,Application Protection Unlimited,S-SSO-APU,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
af9b962e-8464-4708-9cda-3cebe8f67c6d,Access to advanced server features.,"#N/A","#N/A",Software,true,Advanced Server Access,S-SSO-ASA,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
b108af77-687d-4434-a3bc-4a1182d601e2,"#N/A","#N/A","#N/A",Services,true,Silver Support,SPT-001,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",false,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
b16f94e0-98d6-455a-a852-8ffdd753558c,Generalist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Business Analyst,SRVR-002,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
b29b7894-e873-4eb6-aaa0-29d6610d447d,Data Loss Prevention (DLP) Endpoint helps to safeguard intellectual property and ensure compliance.,"#N/A","#N/A",Software,true,DLP Endpoint,DP-006,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
b3ea574b-40ba-477a-81ce-a038143b0ff0,"#N/A","#N/A","#N/A",Software,true,VirusScan Enterprise for Mac,EP-025,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
b49d0dc9-50f4-4f90-b404-cc4a8171450d,"8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width","#N/A","#N/A",Hardware,true,"8GB RDIMM, 2133MT/s",MEM 8GB,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
ba13cdbe-01d8-4bcd-89c9-a52e580ed465,"Data Loss Prevention (DLP) Monitor allows you to gather, track, and report on the data in motion across your entire network.","#N/A","#N/A",Software,true,DLP Monitor,DP-007,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
ba5aa68e-e4e7-450b-8bdf-8c2e94f5dec5,Data Loss Prevention (DLP) Prevent protects against data loss by ensuring that data only leaves the network when appropriate.,"#N/A","#N/A",Software,true,DLP Prevent,DP-008,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
ba8318ab-0f35-45d6-a74f-1e88ee2b044e,"16GB RDIMM, 2133MT/s, Dual Rank, x4 Data Width","#N/A","#N/A",Hardware,true,"16GB RDIMM, 2133MT/s",MEM 16GB,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
bbbac2e5-efc9-4cfa-8b38-9925a7fe7355,No Operating System,"#N/A","#N/A",None,true,No Operating System,CONFIG NOSW,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,true,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Software,"#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
bbcb05f2-80e8-46b1-8750-b59ceda647fa,"Occupying 1U of rack space, this shelf provides ventilation, 4-post mounting and an adjustable mounting depth.","#N/A","#N/A",Hardware,true,Fixed Shelf 250lbs,BSSA-4302,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
c2119866-1a1c-4128-b2dd-4f6dcab7ab86,The 19-inch Black Modular Toolless Blanking Panel allows for quick and easy installation in any EIA-310-D compliant square hole mounting rail rack or enclosure.,"#N/A","#N/A",Hardware,true,Blanking Panel,BSSA-4298,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
c3c02bfc-4738-4ad1-a20b-852dd788e3d3,"Our certified Module Extension Engineers specialize in configuring and customizing the additional modules to a client's specifications, and work closely with the Core System Engineers.","#N/A","#N/A",Services,true,Module Extension Engineer,SV-MEE,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
c55ad2d3-7a5e-41e0-bc8b-3fc6f0417974,Installation and Assembly of a Maxspace Rack by a Infinity Solution Certified techniction,"#N/A","#N/A",Services,true,Installation and Assembly,INST-1000,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,Tabs,Click,false,true,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
c5aeb5f7-1aef-4eda-80ad-098981982c10,Cloud Threat Detection is a convenient service that plugs into existing Atomic security solutions to detect advanced malware.,"#N/A","#N/A",Software,true,Cloud Threat Detection,ATA-001,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
c6c5b40e-1f55-4adf-aa27-93262cdd102e,"Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel Xeon E5-2609 v4 1.7GHz,INTEL E5-2609,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
